case_id	recorded_at	median_cpu_seconds	coefficient_ring	runs	run_name	device_profile
cross-L3-r3-combined	2026-07-23 09:17:03 EDT	0.353546	QQ	3	20260723-091703-full-initial	wsl-9950x3d
pleth-row-row-to-p	2026-07-23 09:17:03 EDT	0.0123471	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
inner-p-S-cycle-heavy	2026-07-23 09:17:03 EDT	0.000279217	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-p8-Pomega	2026-07-23 16:27:29 EDT	0.000525512	FracQQt	5	20260723-162729-postlazy2-new-p8-Pomega	wsl-9950x3d
extra-inner-targeted-Q-P	2026-07-23 09:17:03 EDT	0.0229157	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pieri-three-r2-horizontal	2026-07-23 09:17:03 EDT	0.000271846	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L3-r3-split-to-S	2026-07-23 09:17:03 EDT	0.362523	QQ	3	20260723-091703-full-initial	wsl-9950x3d
hl-row-three-retained	2026-07-23 09:17:03 EDT	0.00554051	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-two-row2-to-p	2026-07-23 09:17:03 EDT	0.00569607	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L4-r2-combined	2026-07-23 09:17:03 EDT	0.362947	QQ	3	20260723-091703-full-initial	wsl-9950x3d
prod-hook-balanced-p-to-S	2026-07-23 16:21:59 EDT	0.00543524	FracQQt	5	20260723-162159-postlazy-new-schur-small	wsl-9950x3d
conv-p18-b	2026-07-23 16:20:43 EDT	0.00571502	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
cross-L2-r8-combined	2026-07-23 09:17:03 EDT	0.194272	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-p-ones-ff	2026-07-23 16:20:43 EDT	0.000771229	FracQQt	5	20260723-162043-postlazy-new-basis-small	wsl-9950x3d
pleth-two-row2-split-to-S	2026-07-23 09:17:03 EDT	0.0349834	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-S-three-p	2026-07-23 16:23:58 EDT	0.217475	FracQQt	3	20260723-162357-postlazy-new-basis-medium	wsl-9950x3d
pieri-hook-r1-vertical	2026-07-23 09:17:03 EDT	0.000183294	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-inner-ordinary-expansions	2026-07-23 09:17:03 EDT	0.00119758	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-ff-generic-p	2026-07-23 16:27:40 EDT	0.000279967	FracQQt	5	20260723-162740-postlazy2-new-ff	wsl-9950x3d
pleth-repeated-row-to-p	2026-07-23 09:17:03 EDT	0.00154707	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-inner-Somega-e	2026-07-23 09:17:03 EDT	0.000324218	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-inner-Q-P-diagonal	2026-07-23 09:17:03 EDT	0.000262296	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L2-r2-combined	2026-07-23 09:17:03 EDT	0.00462122	QQ	3	20260723-091703-full-initial	wsl-9950x3d
