case_id	recorded_at	median_cpu_seconds	coefficient_ring	runs	run_name	device_profile
cross-L3-r3-combined	2026-07-23 09:17:03 EDT	0.353546	QQ	3	20260723-091703-full-initial	wsl-9950x3d
pleth-row-row-to-p	2026-07-23 09:17:03 EDT	0.0123471	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
inner-p-S-cycle-heavy	2026-07-23 09:17:03 EDT	0.000279217	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-p8-Pomega	2026-07-23 15:50:37 EDT	0.000496412	FracQQt	5	20260723-155037-postopt5-current-basis-small	wsl-9950x3d
extra-inner-targeted-Q-P	2026-07-23 09:17:03 EDT	0.0229157	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pieri-three-r2-horizontal	2026-07-24 10:07:03 EDT	0.000215085	FracQQt	5	20260724-100703-dispatch-facts-final-pieri	wsl-9950x3d
cross-L3-r3-split-to-S	2026-07-23 09:17:03 EDT	0.362523	QQ	3	20260723-091703-full-initial	wsl-9950x3d
hl-row-three-retained	2026-07-25 12:46:20 EDT	0.000791439	FracQQt	3	20260725-124620-target-closed-fold-full	wsl-9950x3d
pleth-two-row2-to-p	2026-07-23 09:17:03 EDT	0.00569607	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L4-r2-combined	2026-07-23 09:17:03 EDT	0.362947	QQ	3	20260723-091703-full-initial	wsl-9950x3d
prod-hook-balanced-p-to-S	2026-07-24 10:07:29 EDT	0.00508105	FracQQt	5	20260724-100729-dispatch-facts-final-schur-product-small	wsl-9950x3d
conv-p18-b	2026-07-24 10:03:32 EDT	0.00553127	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
cross-L2-r8-combined	2026-07-23 09:17:03 EDT	0.194272	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-p-ones-ff	2026-07-23 09:17:03 EDT	0.000621835	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
pleth-two-row2-split-to-S	2026-07-23 09:17:03 EDT	0.0349834	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
conv-S-three-p	2026-07-24 10:11:12 EDT	0.0898018	FracQQt	5	20260724-101112-remaining-audit-conversion-medium	wsl-9950x3d
pieri-hook-r1-vertical	2026-07-23 09:17:03 EDT	0.000183294	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-inner-ordinary-expansions	2026-07-23 09:17:03 EDT	0.00119758	QQ	3	20260723-091703-full-initial	wsl-9950x3d
conv-ff-generic-p	2026-07-24 10:03:32 EDT	0.000253446	FracQQt	5	20260724-100332-dispatch-facts-preindexed-conversion-small	wsl-9950x3d
pleth-repeated-row-to-p	2026-07-23 09:17:03 EDT	0.00154707	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
extra-inner-Somega-e	2026-07-23 09:17:03 EDT	0.000324218	QQ	3	20260723-091703-full-initial	wsl-9950x3d
extra-inner-Q-P-diagonal	2026-07-23 09:17:03 EDT	0.000262296	FracQQt	3	20260723-091703-full-initial	wsl-9950x3d
cross-L2-r2-combined	2026-07-23 09:17:03 EDT	0.00462122	QQ	3	20260723-091703-full-initial	wsl-9950x3d
